id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306673,2013-01-07 02:30:00+00:00,2012-2013,145,Los Angeles Lakers,139,Denver Nuggets,26,34,23,22,0.0,105,34,26,29,23,0.0,112,-7,WIN_PERCENTAGES:,0.46875,0.5428571428571428,-3,2,CUM_AVERAGES:,102.8125,100.46875,101.68571428571428,99.17142857142858,AT_HOME_AVGS:,101.41176470588235,95.88235294117646,ON_ROAD_AVGS:,99.54545454545455,101.5909090909091,L10AVERAGES:,105.8,104.2,101.8,95.7,L5AVERAGES:,102.8,100.2,98.6,95.2,DAYS_SINCE:,1,1,H2H:,7,1,1
306674,2013-01-08 00:00:00+00:00,2012-2013,161,Washington Wizards,152,Oklahoma City Thunder,30,21,25,25,0.0,101,20,33,20,26,0.0,99,2,WIN_PERCENTAGES:,0.125,0.7878787878787878,1,-1,CUM_AVERAGES:,88.875,97.1875,105.57575757575758,96.57575757575758,AT_HOME_AVGS:,93.75,98.6875,ON_ROAD_AVGS:,102.61538461538461,96.07692307692308,L10AVERAGES:,86.3,96.3,105.2,96.9,L5AVERAGES:,96.6,99.6,103.6,96.0,DAYS_SINCE:,1,1,H2H:,0,0,0
306675,2013-01-08 00:30:00+00:00,2012-2013,151,New York Knicks,133,Boston Celtics,21,35,16,24,0.0,96,22,31,23,26,0.0,102,-6,WIN_PERCENTAGES:,0.696969696969697,0.48484848484848486,-1,3,CUM_AVERAGES:,102.48484848484848,97.06060606060606,95.21212121212122,96.72727272727273,AT_HOME_AVGS:,103.625,95.1875,ON_ROAD_AVGS:,92.6470588235294,98.82352941176471,L10AVERAGES:,100.8,99.3,90.1,94.0,L5AVERAGES:,100.0,95.0,87.6,96.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306676,2013-01-08 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,158,San Antonio Spurs,24,25,21,25,0.0,95,19,22,24,23,0.0,88,7,WIN_PERCENTAGES:,0.24242424242424243,0.75,2,-1,CUM_AVERAGES:,91.66666666666667,97.60606060606061,105.33333333333333,96.66666666666667,AT_HOME_AVGS:,87.375,94.9375,ON_ROAD_AVGS:,104.65,100.35,L10AVERAGES:,91.1,96.4,108.0,94.8,L5AVERAGES:,86.0,94.0,102.0,103.0,DAYS_SINCE:,1,1,H2H:,-9,0,2
306677,2013-01-08 01:00:00+00:00,2012-2013,136,Chicago Bulls,137,Cleveland Cavaliers,22,31,35,30,0.0,118,30,20,22,20,0.0,92,26,WIN_PERCENTAGES:,0.5806451612903226,0.22857142857142856,3,-2,CUM_AVERAGES:,92.54838709677419,91.51612903225806,94.51428571428572,99.8,AT_HOME_AVGS:,90.52941176470588,89.6470588235294,ON_ROAD_AVGS:,94.9,99.65,L10AVERAGES:,89.6,92.0,95.8,99.9,L5AVERAGES:,89.6,91.8,95.6,95.2,DAYS_SINCE:,3,2,H2H:,39,2,0
306678,2013-01-08 02:00:00+00:00,2012-2013,160,Utah Jazz,138,Dallas Mavericks,19,34,21,26,0.0,100,26,27,27,14,0.0,94,6,WIN_PERCENTAGES:,0.4857142857142857,0.38235294117647056,1,-3,CUM_AVERAGES:,98.17142857142858,98.91428571428571,98.70588235294117,103.20588235294117,AT_HOME_AVGS:,101.64285714285714,95.07142857142857,ON_ROAD_AVGS:,96.52631578947368,104.94736842105263,L10AVERAGES:,93.9,98.3,95.9,107.1,L5AVERAGES:,97.6,97.8,98.0,109.0,DAYS_SINCE:,2,2,H2H:,19,1,0
306679,2013-01-08 03:00:00+00:00,2012-2013,157,Sacramento Kings,146,Memphis Grizzlies,23,22,20,16,0.0,81,22,29,36,26,0.0,113,-32,WIN_PERCENTAGES:,0.38235294117647056,0.6774193548387096,-2,2,CUM_AVERAGES:,96.94117647058823,101.73529411764706,94.19354838709677,89.38709677419355,AT_HOME_AVGS:,101.0,101.29411764705883,ON_ROAD_AVGS:,95.21428571428571,92.64285714285714,L10AVERAGES:,103.1,103.6,88.0,86.3,L5AVERAGES:,112.0,109.2,92.6,91.8,DAYS_SINCE:,2,1,H2H:,0,0,0
306680,2013-01-08 03:00:00+00:00,2012-2013,156,Portland Trail Blazers,153,Orlando Magic,25,23,37,23,17.0,125,24,33,28,23,11.0,119,6,WIN_PERCENTAGES:,0.5454545454545454,0.36363636363636365,3,-9,CUM_AVERAGES:,96.45454545454545,98.63636363636364,93.72727272727273,96.75757575757575,AT_HOME_AVGS:,99.06666666666666,96.06666666666666,ON_ROAD_AVGS:,91.42857142857143,94.0,L10AVERAGES:,95.0,95.7,96.4,101.3,L5AVERAGES:,98.0,91.2,94.8,95.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306681,2013-01-09 00:00:00+00:00,2012-2013,154,Philadelphia 76ers,134,Brooklyn Nets,24,23,14,28,0.0,89,26,22,35,26,0.0,109,-20,WIN_PERCENTAGES:,0.42857142857142855,0.5588235294117647,-4,4,CUM_AVERAGES:,92.88571428571429,96.57142857142857,95.79411764705883,94.88235294117646,AT_HOME_AVGS:,95.0625,97.0,ON_ROAD_AVGS:,93.13333333333334,94.53333333333333,L10AVERAGES:,93.0,98.6,96.1,97.7,L5AVERAGES:,97.0,95.6,95.4,103.6,DAYS_SINCE:,2,2,H2H:,-3,0,1
306682,2013-01-09 00:00:00+00:00,2012-2013,143,Indiana Pacers,147,Miami Heat,20,22,25,20,0.0,87,19,23,15,20,0.0,77,10,WIN_PERCENTAGES:,0.5882352941176471,0.71875,2,-1,CUM_AVERAGES:,91.3529411764706,89.82352941176471,102.96875,97.65625,AT_HOME_AVGS:,95.6,88.0,ON_ROAD_AVGS:,98.84615384615384,100.76923076923077,L10AVERAGES:,92.1,88.4,102.6,97.2,L5AVERAGES:,94.6,83.8,102.2,102.0,DAYS_SINCE:,3,2,H2H:,0,0,0
306685,2013-01-09 01:00:00+00:00,2012-2013,142,Houston Rockets,145,Los Angeles Lakers,28,31,38,28,0.0,125,34,28,26,24,0.0,112,13,WIN_PERCENTAGES:,0.5882352941176471,0.45454545454545453,5,-4,CUM_AVERAGES:,106.23529411764706,103.41176470588235,102.87878787878788,100.81818181818181,AT_HOME_AVGS:,108.0,102.3157894736842,ON_ROAD_AVGS:,104.4,105.66666666666667,L10AVERAGES:,111.7,102.7,105.6,103.8,L5AVERAGES:,113.4,103.8,109.4,108.4,DAYS_SINCE:,3,1,H2H:,-9,1,1
306684,2013-01-09 01:00:00+00:00,2012-2013,148,Milwaukee Bucks,155,Phoenix Suns,26,24,30,28,0.0,108,33,23,20,23,0.0,99,9,WIN_PERCENTAGES:,0.5,0.34285714285714286,1,-3,CUM_AVERAGES:,95.90625,97.21875,96.34285714285714,100.4,AT_HOME_AVGS:,97.76470588235294,98.41176470588235,ON_ROAD_AVGS:,96.375,106.625,L10AVERAGES:,95.6,97.2,93.8,99.2,L5AVERAGES:,101.0,100.8,97.2,107.0,DAYS_SINCE:,3,2,H2H:,0,0,0
306683,2013-01-09 01:00:00+00:00,2012-2013,149,Minnesota Timberwolves,132,Atlanta Hawks,30,28,27,23,0.0,108,20,22,29,32,0.0,103,5,WIN_PERCENTAGES:,0.5,0.625,1,-3,CUM_AVERAGES:,95.46666666666667,95.26666666666667,96.90625,95.0625,AT_HOME_AVGS:,96.85714285714286,93.07142857142857,ON_ROAD_AVGS:,94.13333333333334,93.06666666666666,L10AVERAGES:,96.6,99.7,96.5,97.0,L5AVERAGES:,101.0,99.0,93.0,97.4,DAYS_SINCE:,3,3,H2H:,0,0,0
306686,2013-01-10 00:00:00+00:00,2012-2013,159,Toronto Raptors,154,Philadelphia 76ers,24,18,29,19,0.0,90,21,19,21,11,0.0,72,18,WIN_PERCENTAGES:,0.35294117647058826,0.4166666666666667,1,-5,CUM_AVERAGES:,96.70588235294117,99.5,92.77777777777777,96.91666666666667,AT_HOME_AVGS:,98.6,95.73333333333333,ON_ROAD_AVGS:,91.05263157894737,96.21052631578948,L10AVERAGES:,100.3,94.9,91.6,97.0,L5AVERAGES:,96.0,93.8,89.6,100.2,DAYS_SINCE:,3,1,H2H:,-18,0,2
306687,2013-01-10 00:00:00+00:00,2012-2013,135,Charlotte Hornets,160,Utah Jazz,20,24,29,29,0.0,102,27,36,27,22,0.0,112,-10,WIN_PERCENTAGES:,0.2727272727272727,0.5,-1,2,CUM_AVERAGES:,96.06060606060606,103.75757575757575,98.22222222222223,98.77777777777777,AT_HOME_AVGS:,97.77777777777777,102.38888888888889,ON_ROAD_AVGS:,95.85714285714286,101.47619047619048,L10AVERAGES:,96.3,103.5,94.7,98.7,L5AVERAGES:,96.6,103.2,92.0,99.0,DAYS_SINCE:,2,1,H2H:,0,0,0
306688,2013-01-10 00:00:00+00:00,2012-2013,137,Cleveland Cavaliers,132,Atlanta Hawks,29,20,28,22,0.0,99,28,12,23,20,0.0,83,16,WIN_PERCENTAGES:,0.2222222222222222,0.6060606060606061,1,-4,CUM_AVERAGES:,94.44444444444444,100.30555555555556,97.0909090909091,95.45454545454545,AT_HOME_AVGS:,94.0,100.0,ON_ROAD_AVGS:,94.6875,94.0,L10AVERAGES:,95.1,100.4,97.6,97.8,L5AVERAGES:,96.0,104.6,97.6,99.2,DAYS_SINCE:,1,0,H2H:,-6,1,1
306689,2013-01-10 00:30:00+00:00,2012-2013,133,Boston Celtics,155,Phoenix Suns,23,30,14,20,0.0,87,24,17,23,15,0.0,79,8,WIN_PERCENTAGES:,0.5,0.3333333333333333,4,-4,CUM_AVERAGES:,95.41176470588235,96.70588235294117,96.41666666666667,100.61111111111111,AT_HOME_AVGS:,97.9375,94.5,ON_ROAD_AVGS:,96.52941176470588,106.70588235294117,L10AVERAGES:,91.4,93.6,91.6,99.6,L5AVERAGES:,98.2,94.6,97.2,105.2,DAYS_SINCE:,2,0,H2H:,0,0,0
306690,2013-01-10 01:00:00+00:00,2012-2013,158,San Antonio Spurs,145,Los Angeles Lakers,24,30,31,23,0.0,108,17,28,30,30,0.0,105,3,WIN_PERCENTAGES:,0.7297297297297297,0.4411764705882353,1,-5,CUM_AVERAGES:,104.86486486486487,96.62162162162163,103.1470588235294,101.52941176470588,AT_HOME_AVGS:,106.1875,92.0625,ON_ROAD_AVGS:,104.875,106.875,L10AVERAGES:,106.2,93.1,106.6,106.7,L5AVERAGES:,112.8,89.2,111.4,114.2,DAYS_SINCE:,2,1,H2H:,2,1,0
306691,2013-01-10 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,149,Minnesota Timberwolves,16,31,29,30,0.0,106,16,26,22,20,0.0,84,22,WIN_PERCENTAGES:,0.7647058823529411,0.5161290322580645,1,-1,CUM_AVERAGES:,105.38235294117646,96.70588235294117,95.87096774193549,95.51612903225806,AT_HOME_AVGS:,107.5,96.9,ON_ROAD_AVGS:,94.25,97.1875,L10AVERAGES:,104.4,97.7,96.0,99.4,L5AVERAGES:,106.8,97.8,92.2,100.4,DAYS_SINCE:,2,1,H2H:,-6,0,1
306692,2013-01-10 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,142,Houston Rockets,18,16,25,29,0.0,88,22,14,33,10,0.0,79,9,WIN_PERCENTAGES:,0.2647058823529412,0.6,3,-1,CUM_AVERAGES:,91.76470588235294,97.32352941176471,106.77142857142857,103.65714285714286,AT_HOME_AVGS:,87.82352941176471,94.52941176470588,ON_ROAD_AVGS:,104.0,104.8,L10AVERAGES:,91.0,94.9,111.7,103.6,L5AVERAGES:,91.0,96.2,110.0,101.6,DAYS_SINCE:,2,1,H2H:,-16,0,2
306693,2013-01-10 01:00:00+00:00,2012-2013,136,Chicago Bulls,148,Milwaukee Bucks,33,24,23,16,0.0,96,23,27,31,23,0.0,104,-8,WIN_PERCENTAGES:,0.59375,0.5151515151515151,-1,2,CUM_AVERAGES:,93.34375,91.53125,96.27272727272727,97.27272727272727,AT_HOME_AVGS:,92.05555555555556,89.77777777777777,ON_ROAD_AVGS:,93.8,95.86666666666666,L10AVERAGES:,93.1,93.0,96.6,97.8,L5AVERAGES:,96.6,93.8,88.6,92.2,DAYS_SINCE:,2,1,H2H:,6,1,1
306694,2013-01-10 02:00:00+00:00,2012-2013,139,Denver Nuggets,153,Orlando Magic,22,31,17,38,0.0,108,30,25,22,28,0.0,105,3,WIN_PERCENTAGES:,0.5555555555555556,0.35294117647058826,3,-10,CUM_AVERAGES:,101.97222222222223,99.33333333333333,94.47058823529412,97.58823529411765,AT_HOME_AVGS:,105.3076923076923,95.07692307692308,ON_ROAD_AVGS:,93.26666666666667,96.06666666666666,L10AVERAGES:,101.8,95.6,98.1,104.5,L5AVERAGES:,107.0,94.4,102.2,102.2,DAYS_SINCE:,2,1,H2H:,-13,0,1
306695,2013-01-10 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,138,Dallas Mavericks,25,27,20,27,0.0,99,21,29,25,18,0.0,93,6,WIN_PERCENTAGES:,0.7714285714285715,0.37142857142857144,3,-4,CUM_AVERAGES:,101.91428571428571,93.08571428571429,98.57142857142857,103.11428571428571,AT_HOME_AVGS:,104.9,91.65,ON_ROAD_AVGS:,96.4,104.7,L10AVERAGES:,103.5,94.7,94.6,107.1,L5AVERAGES:,109.4,92.8,100.4,110.6,DAYS_SINCE:,4,2,H2H:,22,1,0
306696,2013-01-10 03:30:00+00:00,2012-2013,141,Golden State Warriors,146,Memphis Grizzlies,26,20,17,24,0.0,87,27,28,13,26,0.0,94,-7,WIN_PERCENTAGES:,0.6666666666666666,0.6875,-2,3,CUM_AVERAGES:,101.36363636363636,99.0909090909091,94.78125,89.125,AT_HOME_AVGS:,102.6,96.8,ON_ROAD_AVGS:,96.4,91.86666666666666,L10AVERAGES:,107.0,100.2,91.3,87.3,L5AVERAGES:,108.4,96.8,95.4,90.8,DAYS_SINCE:,4,2,H2H:,-10,0,1
306697,2013-01-11 01:00:00+00:00,2012-2013,143,Indiana Pacers,151,New York Knicks,16,23,19,23,0.0,81,14,20,26,16,0.0,76,5,WIN_PERCENTAGES:,0.6,0.6764705882352942,3,-2,CUM_AVERAGES:,91.22857142857143,89.45714285714286,102.29411764705883,97.20588235294117,AT_HOME_AVGS:,95.0625,87.3125,ON_ROAD_AVGS:,101.41176470588235,98.82352941176471,L10AVERAGES:,91.5,86.3,100.8,98.6,L5AVERAGES:,91.2,82.4,102.4,101.2,DAYS_SINCE:,2,3,H2H:,-12,0,1
306698,2013-01-11 03:00:00+00:00,2012-2013,157,Sacramento Kings,138,Dallas Mavericks,25,24,29,23,11.0,112,23,19,26,33,16.0,117,-5,WIN_PERCENTAGES:,0.37142857142857144,0.3611111111111111,-3,1,CUM_AVERAGES:,96.48571428571428,102.05714285714286,98.41666666666667,103.0,AT_HOME_AVGS:,99.88888888888889,101.94444444444444,ON_ROAD_AVGS:,96.23809523809524,104.42857142857143,L10AVERAGES:,98.1,102.2,94.4,106.0,L5AVERAGES:,108.8,107.4,100.8,104.6,DAYS_SINCE:,3,0,H2H:,-23,0,1
306699,2013-01-11 03:30:00+00:00,2012-2013,156,Portland Trail Blazers,147,Miami Heat,18,21,24,29,0.0,92,21,31,16,22,0.0,90,2,WIN_PERCENTAGES:,0.5588235294117647,0.696969696969697,4,-2,CUM_AVERAGES:,97.29411764705883,99.23529411764706,102.18181818181819,97.33333333333333,AT_HOME_AVGS:,100.6875,97.5,ON_ROAD_AVGS:,97.28571428571429,99.78571428571429,L10AVERAGES:,97.4,98.3,99.3,96.4,L5AVERAGES:,104.0,96.2,95.6,100.4,DAYS_SINCE:,3,2,H2H:,0,0,0
306700,2013-01-12 00:00:00+00:00,2012-2013,159,Toronto Raptors,135,Charlotte Hornets,29,24,23,23,0.0,99,16,23,19,20,0.0,78,21,WIN_PERCENTAGES:,0.37142857142857144,0.2647058823529412,2,-2,CUM_AVERAGES:,96.51428571428572,98.71428571428571,96.23529411764706,104.0,AT_HOME_AVGS:,98.0625,94.25,ON_ROAD_AVGS:,94.0,105.4,L10AVERAGES:,99.0,92.5,96.5,104.6,L5AVERAGES:,94.6,90.0,93.6,100.8,DAYS_SINCE:,2,2,H2H:,-1,0,1
306701,2013-01-12 00:30:00+00:00,2012-2013,134,Brooklyn Nets,155,Phoenix Suns,21,25,28,25,0.0,99,25,28,13,13,0.0,79,20,WIN_PERCENTAGES:,0.5714285714285714,0.32432432432432434,5,-5,CUM_AVERAGES:,96.17142857142858,94.71428571428571,95.94594594594595,100.24324324324324,AT_HOME_AVGS:,97.89473684210526,95.15789473684211,ON_ROAD_AVGS:,95.55555555555556,105.61111111111111,L10AVERAGES:,98.4,96.6,90.2,98.7,L5AVERAGES:,96.8,91.8,94.4,103.4,DAYS_SINCE:,3,2,H2H:,0,0,0
306702,2013-01-12 00:30:00+00:00,2012-2013,133,Boston Celtics,142,Houston Rockets,24,29,25,25,0.0,103,21,24,21,25,0.0,91,12,WIN_PERCENTAGES:,0.5142857142857142,0.5833333333333334,5,-2,CUM_AVERAGES:,95.17142857142858,96.2,106.0,103.22222222222223,AT_HOME_AVGS:,97.29411764705883,93.58823529411765,ON_ROAD_AVGS:,102.4375,103.75,L10AVERAGES:,89.8,92.4,107.5,102.8,L5AVERAGES:,92.2,87.4,101.8,99.8,DAYS_SINCE:,2,1,H2H:,-12,0,1
306703,2013-01-12 00:30:00+00:00,2012-2013,132,Atlanta Hawks,160,Utah Jazz,22,21,25,35,0.0,103,25,22,29,19,0.0,95,8,WIN_PERCENTAGES:,0.5882352941176471,0.5135135135135135,1,-1,CUM_AVERAGES:,96.67647058823529,95.55882352941177,98.5945945945946,98.86486486486487,AT_HOME_AVGS:,99.3529411764706,96.82352941176471,ON_ROAD_AVGS:,96.5909090909091,101.5,L10AVERAGES:,97.9,97.8,97.5,98.5,L5AVERAGES:,100.0,96.6,96.6,98.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306706,2013-01-12 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,158,San Antonio Spurs,22,29,17,27,6.0,101,25,18,28,24,3.0,98,3,WIN_PERCENTAGES:,0.696969696969697,0.7368421052631579,4,-1,CUM_AVERAGES:,94.75757575757575,89.06060606060606,104.94736842105263,96.84210526315789,AT_HOME_AVGS:,93.3529411764706,86.70588235294117,ON_ROAD_AVGS:,103.85714285714286,100.0952380952381,L10AVERAGES:,91.7,88.0,107.1,94.2,L5AVERAGES:,87.2,83.8,101.0,100.6,DAYS_SINCE:,1,2,H2H:,-4,0,1
306705,2013-01-12 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,149,Minnesota Timberwolves,14,26,30,34,0.0,104,29,17,15,31,0.0,92,12,WIN_PERCENTAGES:,0.2857142857142857,0.5,4,-2,CUM_AVERAGES:,91.65714285714286,96.8,95.5,95.84375,AT_HOME_AVGS:,87.83333333333333,93.66666666666667,ON_ROAD_AVGS:,93.6470588235294,97.70588235294117,L10AVERAGES:,92.1,93.5,95.1,99.8,L5AVERAGES:,88.2,89.4,90.4,101.2,DAYS_SINCE:,2,2,H2H:,-11,0,1
306704,2013-01-12 01:00:00+00:00,2012-2013,151,New York Knicks,136,Chicago Bulls,18,18,24,41,0.0,101,29,28,25,26,0.0,108,-7,WIN_PERCENTAGES:,0.6571428571428571,0.5757575757575758,-3,1,CUM_AVERAGES:,101.54285714285714,96.74285714285715,93.42424242424242,91.9090909090909,AT_HOME_AVGS:,103.17647058823529,95.58823529411765,ON_ROAD_AVGS:,95.0,93.78571428571429,L10AVERAGES:,98.4,98.1,95.6,95.4,L5AVERAGES:,99.2,98.2,89.6,92.2,DAYS_SINCE:,1,2,H2H:,-12,0,2
306707,2013-01-12 01:30:00+00:00,2012-2013,148,Milwaukee Bucks,140,Detroit Pistons,20,29,11,27,0.0,87,25,16,33,29,0.0,103,-16,WIN_PERCENTAGES:,0.5294117647058824,0.3611111111111111,-1,1,CUM_AVERAGES:,96.5,97.23529411764706,95.02777777777777,96.61111111111111,AT_HOME_AVGS:,98.33333333333333,98.44444444444444,ON_ROAD_AVGS:,92.88235294117646,100.11764705882354,L10AVERAGES:,99.0,98.4,97.6,94.8,L5AVERAGES:,106.2,101.8,101.6,104.2,DAYS_SINCE:,2,5,H2H:,-2,0,1
306708,2013-01-12 02:00:00+00:00,2012-2013,139,Denver Nuggets,137,Cleveland Cavaliers,23,22,27,26,0.0,98,30,26,20,15,0.0,91,7,WIN_PERCENTAGES:,0.5675675675675675,0.24324324324324326,4,-1,CUM_AVERAGES:,102.13513513513513,99.48648648648648,94.56756756756756,99.83783783783784,AT_HOME_AVGS:,105.5,95.78571428571429,ON_ROAD_AVGS:,94.76190476190476,100.52380952380952,L10AVERAGES:,103.3,96.0,95.9,98.4,L5AVERAGES:,106.6,97.8,95.8,98.2,DAYS_SINCE:,2,2,H2H:,0,0,0
306709,2013-01-12 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,152,Oklahoma City Thunder,25,23,25,28,0.0,101,25,39,29,23,0.0,116,-15,WIN_PERCENTAGES:,0.42857142857142855,0.7714285714285715,-6,2,CUM_AVERAGES:,103.2,101.71428571428571,105.4,96.34285714285714,AT_HOME_AVGS:,101.61111111111111,96.77777777777777,ON_ROAD_AVGS:,102.35714285714286,96.42857142857143,L10AVERAGES:,106.0,107.7,105.0,96.9,L5AVERAGES:,101.8,99.2,103.4,97.8,DAYS_SINCE:,2,2,H2H:,-6,0,1
306710,2013-01-12 03:30:00+00:00,2012-2013,141,Golden State Warriors,156,Portland Trail Blazers,28,22,28,25,0.0,103,19,16,28,34,0.0,97,6,WIN_PERCENTAGES:,0.6470588235294118,0.5714285714285714,1,-1,CUM_AVERAGES:,100.94117647058823,98.94117647058823,97.14285714285714,98.97142857142858,AT_HOME_AVGS:,101.625,96.625,ON_ROAD_AVGS:,94.27777777777777,100.77777777777777,L10AVERAGES:,104.2,100.3,97.0,98.0,L5AVERAGES:,102.8,95.6,91.8,97.4,DAYS_SINCE:,2,1,H2H:,0,0,0
306711,2013-01-12 20:30:00+00:00,2012-2013,144,Los Angeles Clippers,153,Orlando Magic,31,26,26,18,0.0,101,26,23,26,29,0.0,104,-3,WIN_PERCENTAGES:,0.7777777777777778,0.34285714285714286,-1,1,CUM_AVERAGES:,101.83333333333333,93.08333333333333,94.77142857142857,97.88571428571429,AT_HOME_AVGS:,104.61904761904762,91.71428571428571,ON_ROAD_AVGS:,94.0,96.8125,L10AVERAGES:,103.7,95.5,99.6,107.0,L5AVERAGES:,106.8,91.4,103.6,105.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306712,2013-01-13 00:00:00+00:00,2012-2013,161,Washington Wizards,132,Atlanta Hawks,27,24,22,20,0.0,93,17,33,16,17,0.0,83,10,WIN_PERCENTAGES:,0.15151515151515152,0.6,2,-1,CUM_AVERAGES:,89.24242424242425,97.24242424242425,96.85714285714286,95.54285714285714,AT_HOME_AVGS:,94.17647058823529,98.70588235294117,ON_ROAD_AVGS:,94.0,94.29411764705883,L10AVERAGES:,88.1,97.2,99.0,99.8,L5AVERAGES:,99.4,100.2,93.8,100.2,DAYS_SINCE:,5,0,H2H:,-15,0,3
306713,2013-01-13 00:00:00+00:00,2012-2013,143,Indiana Pacers,135,Charlotte Hornets,23,20,26,27,0.0,96,24,21,20,23,0.0,88,8,WIN_PERCENTAGES:,0.6111111111111112,0.2571428571428571,4,-3,CUM_AVERAGES:,90.94444444444444,89.08333333333333,95.71428571428571,103.85714285714286,AT_HOME_AVGS:,94.23529411764706,86.6470588235294,ON_ROAD_AVGS:,93.0,105.0,L10AVERAGES:,89.2,85.5,93.9,102.4,L5AVERAGES:,88.0,79.4,89.2,97.6,DAYS_SINCE:,1,1,H2H:,-1,0,1
306714,2013-01-13 00:30:00+00:00,2012-2013,154,Philadelphia 76ers,142,Houston Rockets,29,29,27,22,0.0,107,25,25,26,24,0.0,100,7,WIN_PERCENTAGES:,0.40540540540540543,0.5675675675675675,1,-3,CUM_AVERAGES:,92.21621621621621,96.72972972972973,105.5945945945946,103.21621621621621,AT_HOME_AVGS:,94.70588235294117,97.70588235294117,ON_ROAD_AVGS:,101.76470588235294,103.70588235294117,L10AVERAGES:,88.9,98.0,104.6,103.4,L5AVERAGES:,95.8,98.6,102.6,103.6,DAYS_SINCE:,3,1,H2H:,-22,0,1
306715,2013-01-13 00:30:00+00:00,2012-2013,140,Detroit Pistons,160,Utah Jazz,26,24,11,26,0.0,87,13,26,25,26,0.0,90,-3,WIN_PERCENTAGES:,0.3783783783783784,0.5,-1,1,CUM_AVERAGES:,95.24324324324324,96.35135135135135,98.5,98.97368421052632,AT_HOME_AVGS:,96.94736842105263,93.47368421052632,ON_ROAD_AVGS:,96.52173913043478,101.56521739130434,L10AVERAGES:,100.3,94.7,98.1,98.3,L5AVERAGES:,98.8,96.4,96.2,100.4,DAYS_SINCE:,0,1,H2H:,0,0,0
306716,2013-01-13 01:00:00+00:00,2012-2013,136,Chicago Bulls,155,Phoenix Suns,21,21,21,18,0.0,81,20,29,28,20,0.0,97,-16,WIN_PERCENTAGES:,0.5882352941176471,0.3157894736842105,-1,1,CUM_AVERAGES:,93.8529411764706,92.17647058823529,95.5,100.21052631578948,AT_HOME_AVGS:,92.26315789473684,90.52631578947368,ON_ROAD_AVGS:,94.6842105263158,105.26315789473684,L10AVERAGES:,96.4,96.6,90.4,98.3,L5AVERAGES:,95.8,96.8,92.0,103.8,DAYS_SINCE:,1,1,H2H:,6,1,0
306717,2013-01-13 02:00:00+00:00,2012-2013,138,Dallas Mavericks,146,Memphis Grizzlies,25,29,34,16,0.0,104,18,21,23,21,0.0,83,21,WIN_PERCENTAGES:,0.3783783783783784,0.7058823529411765,2,-1,CUM_AVERAGES:,98.91891891891892,103.24324324324324,94.94117647058823,89.32352941176471,AT_HOME_AVGS:,101.46666666666667,101.0,ON_ROAD_AVGS:,96.25,91.5625,L10AVERAGES:,97.9,108.0,92.6,89.6,L5AVERAGES:,93.8,105.2,95.0,84.0,DAYS_SINCE:,1,1,H2H:,-10,0,1
306718,2013-01-13 03:00:00+00:00,2012-2013,157,Sacramento Kings,147,Miami Heat,17,27,28,27,0.0,99,28,38,37,25,0.0,128,-29,WIN_PERCENTAGES:,0.3611111111111111,0.6764705882352942,-4,1,CUM_AVERAGES:,96.91666666666667,102.47222222222223,101.82352941176471,97.17647058823529,AT_HOME_AVGS:,100.52631578947368,102.73684210526316,ON_ROAD_AVGS:,96.8,99.26666666666667,L10AVERAGES:,100.8,104.2,97.8,96.7,L5AVERAGES:,105.0,105.4,92.6,100.4,DAYS_SINCE:,2,1,H2H:,0,0,0
