id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
308045,2012-03-02 03:00:00+00:00,2011-2012,157,Sacramento Kings,144,Los Angeles Clippers,25,32,22,21,0.0,100,28,29,28,23,0.0,108,-8,WIN_PERCENTAGES:,0.35294117647058826,0.625,-1,1,CUM_AVERAGES:,94.52941176470588,101.91176470588235,97.875,95.625,AT_HOME_AVGS:,97.92307692307692,100.0,ON_ROAD_AVGS:,95.73333333333333,95.6,L10AVERAGES:,100.3,103.6,94.6,92.4,L5AVERAGES:,100.4,98.6,90.4,86.8,DAYS_SINCE:,2,1,H2H:,0,0,0
308046,2012-03-02 03:30:00+00:00,2011-2012,156,Portland Trail Blazers,147,Miami Heat,24,18,27,24,0.0,93,32,28,27,20,0.0,107,-14,WIN_PERCENTAGES:,0.5142857142857142,0.7941176470588235,-2,9,CUM_AVERAGES:,98.34285714285714,93.37142857142857,103.73529411764706,94.38235294117646,AT_HOME_AVGS:,104.77777777777777,92.05555555555556,ON_ROAD_AVGS:,102.88235294117646,96.76470588235294,L10AVERAGES:,97.8,95.6,105.1,91.6,L5AVERAGES:,102.0,95.0,108.6,89.8,DAYS_SINCE:,1,7,H2H:,0,0,0
308047,2012-03-03 00:00:00+00:00,2011-2012,159,Toronto Raptors,146,Memphis Grizzlies,21,31,23,24,0.0,99,23,22,32,25,0.0,102,-3,WIN_PERCENTAGES:,0.3142857142857143,0.5714285714285714,-1,3,CUM_AVERAGES:,89.28571428571429,93.82857142857142,93.51428571428572,91.97142857142858,AT_HOME_AVGS:,91.9375,93.375,ON_ROAD_AVGS:,88.25,92.5625,L10AVERAGES:,95.2,95.0,95.4,91.6,L5AVERAGES:,95.8,97.6,93.6,94.6,DAYS_SINCE:,1,1,H2H:,0,0,0
308048,2012-03-03 00:30:00+00:00,2011-2012,133,Boston Celtics,134,Brooklyn Nets,29,29,29,20,0.0,107,20,20,31,23,0.0,94,13,WIN_PERCENTAGES:,0.5,0.3055555555555556,3,-1,CUM_AVERAGES:,89.67647058823529,88.58823529411765,92.52777777777777,99.05555555555556,AT_HOME_AVGS:,90.05,84.1,ON_ROAD_AVGS:,93.85,98.05,L10AVERAGES:,87.0,93.5,92.7,97.8,L5AVERAGES:,93.2,91.4,94.0,94.2,DAYS_SINCE:,2,2,H2H:,19,1,0
308049,2012-03-03 00:30:00+00:00,2011-2012,137,Cleveland Cavaliers,136,Chicago Bulls,28,16,27,20,0.0,91,30,26,38,18,0.0,112,-21,WIN_PERCENTAGES:,0.3939393939393939,0.7837837837837838,-4,5,CUM_AVERAGES:,93.6969696969697,97.66666666666667,97.35135135135135,88.10810810810811,AT_HOME_AVGS:,93.77777777777777,96.44444444444444,ON_ROAD_AVGS:,98.14285714285714,90.14285714285714,L10AVERAGES:,94.4,98.9,96.6,87.2,L5AVERAGES:,89.6,95.6,96.0,80.4,DAYS_SINCE:,2,1,H2H:,-39,0,1
308050,2012-03-03 00:30:00+00:00,2011-2012,132,Atlanta Hawks,148,Milwaukee Bucks,27,12,26,34,0.0,99,25,26,25,18,0.0,94,5,WIN_PERCENTAGES:,0.5714285714285714,0.4,1,-2,CUM_AVERAGES:,93.02857142857142,91.45714285714286,95.28571428571429,97.54285714285714,AT_HOME_AVGS:,96.0625,92.5,ON_ROAD_AVGS:,92.05263157894737,96.63157894736842,L10AVERAGES:,85.5,91.5,96.5,101.9,L5AVERAGES:,87.8,91.2,95.4,100.6,DAYS_SINCE:,2,2,H2H:,5,1,0
308051,2012-03-03 01:00:00+00:00,2011-2012,142,Houston Rockets,139,Denver Nuggets,25,29,24,27,0.0,105,26,25,31,35,0.0,117,-12,WIN_PERCENTAGES:,0.5833333333333334,0.5277777777777778,-2,2,CUM_AVERAGES:,96.86111111111111,95.83333333333333,103.44444444444444,101.11111111111111,AT_HOME_AVGS:,98.73684210526316,92.26315789473684,ON_ROAD_AVGS:,105.5,103.55555555555556,L10AVERAGES:,93.2,94.8,102.8,105.2,L5AVERAGES:,95.4,92.2,102.4,108.2,DAYS_SINCE:,1,1,H2H:,9,1,0
308052,2012-03-03 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,138,Dallas Mavericks,25,27,22,23,0.0,97,19,27,23,23,0.0,92,5,WIN_PERCENTAGES:,0.22857142857142856,0.5833333333333334,1,-4,CUM_AVERAGES:,88.22857142857143,93.42857142857143,94.02777777777777,91.02777777777777,AT_HOME_AVGS:,86.16666666666667,91.88888888888889,ON_ROAD_AVGS:,91.5,91.25,L10AVERAGES:,88.9,93.4,93.5,90.4,L5AVERAGES:,83.0,91.8,94.6,93.4,DAYS_SINCE:,2,2,H2H:,-17,0,2
308053,2012-03-03 01:00:00+00:00,2011-2012,154,Philadelphia 76ers,141,Golden State Warriors,25,25,25,30,0.0,105,23,24,18,18,0.0,83,22,WIN_PERCENTAGES:,0.5833333333333334,0.4375,1,-1,CUM_AVERAGES:,93.94444444444444,87.11111111111111,98.09375,100.15625,AT_HOME_AVGS:,93.1,83.95,ON_ROAD_AVGS:,96.71428571428571,101.57142857142857,L10AVERAGES:,87.5,87.0,97.1,98.6,L5AVERAGES:,85.0,88.4,91.8,100.4,DAYS_SINCE:,2,2,H2H:,28,1,0
308054,2012-03-03 01:30:00+00:00,2011-2012,158,San Antonio Spurs,135,Charlotte Hornets,29,22,23,28,0.0,102,20,21,18,13,0.0,72,30,WIN_PERCENTAGES:,0.6857142857142857,0.12121212121212122,1,-4,CUM_AVERAGES:,99.0,95.6,86.72727272727273,101.06060606060606,AT_HOME_AVGS:,100.66666666666667,89.86666666666666,ON_ROAD_AVGS:,86.05263157894737,102.15789473684211,L10AVERAGES:,101.3,99.8,85.5,100.5,L5AVERAGES:,98.6,89.4,87.8,100.8,DAYS_SINCE:,1,2,H2H:,0,0,0
308055,2012-03-03 02:00:00+00:00,2011-2012,160,Utah Jazz,147,Miami Heat,27,30,21,21,0.0,99,26,18,27,27,0.0,98,1,WIN_PERCENTAGES:,0.47058823529411764,0.8,2,-1,CUM_AVERAGES:,96.38235294117646,97.38235294117646,103.82857142857142,94.34285714285714,AT_HOME_AVGS:,99.57894736842105,93.89473684210526,ON_ROAD_AVGS:,103.11111111111111,96.55555555555556,L10AVERAGES:,94.9,97.9,105.1,91.8,L5AVERAGES:,100.6,95.4,108.8,90.6,DAYS_SINCE:,2,0,H2H:,0,0,0
308057,2012-03-03 03:30:00+00:00,2011-2012,145,Los Angeles Lakers,157,Sacramento Kings,31,34,27,23,0.0,115,26,32,16,33,0.0,107,8,WIN_PERCENTAGES:,0.6,0.34285714285714286,2,-2,CUM_AVERAGES:,93.45714285714286,91.2,94.68571428571428,102.08571428571429,AT_HOME_AVGS:,96.47058823529412,86.0,ON_ROAD_AVGS:,92.42857142857143,103.0952380952381,L10AVERAGES:,94.2,91.8,101.9,105.8,L5AVERAGES:,102.0,85.4,102.2,106.8,DAYS_SINCE:,2,1,H2H:,-9,0,1
308056,2012-03-03 03:30:00+00:00,2011-2012,155,Phoenix Suns,144,Los Angeles Clippers,17,15,31,18,0.0,81,21,14,17,26,0.0,78,3,WIN_PERCENTAGES:,0.42857142857142855,0.6363636363636364,2,-1,CUM_AVERAGES:,94.88571428571429,97.02857142857142,98.18181818181819,95.75757575757575,AT_HOME_AVGS:,97.11764705882354,95.88235294117646,ON_ROAD_AVGS:,96.5,95.875,L10AVERAGES:,98.7,98.2,96.2,92.5,L5AVERAGES:,102.6,96.0,96.4,91.4,DAYS_SINCE:,1,1,H2H:,0,0,0
308058,2012-03-04 00:00:00+00:00,2011-2012,161,Washington Wizards,137,Cleveland Cavaliers,24,26,28,23,0.0,101,33,22,23,20,0.0,98,3,WIN_PERCENTAGES:,0.2,0.38235294117647056,1,-5,CUM_AVERAGES:,92.65714285714286,101.37142857142857,93.61764705882354,98.08823529411765,AT_HOME_AVGS:,93.55555555555556,99.94444444444444,ON_ROAD_AVGS:,93.6,99.13333333333334,L10AVERAGES:,99.6,105.5,93.6,100.9,L5AVERAGES:,99.0,107.6,92.2,101.6,DAYS_SINCE:,3,0,H2H:,0,0,0
308059,2012-03-04 00:00:00+00:00,2011-2012,153,Orlando Magic,148,Milwaukee Bucks,36,25,24,29,0.0,114,21,39,20,18,0.0,98,16,WIN_PERCENTAGES:,0.6216216216216216,0.3888888888888889,1,-3,CUM_AVERAGES:,93.56756756756756,91.32432432432432,95.25,97.58333333333333,AT_HOME_AVGS:,96.21052631578948,92.10526315789474,ON_ROAD_AVGS:,92.15,96.75,L10AVERAGES:,95.9,90.9,94.6,100.6,L5AVERAGES:,97.6,91.0,91.6,98.0,DAYS_SINCE:,1,0,H2H:,17,3,0
308060,2012-03-04 00:00:00+00:00,2011-2012,132,Atlanta Hawks,152,Oklahoma City Thunder,27,26,23,21,0.0,97,24,23,28,15,0.0,90,7,WIN_PERCENTAGES:,0.5833333333333334,0.8055555555555556,2,-1,CUM_AVERAGES:,93.19444444444444,91.52777777777777,102.44444444444444,96.16666666666667,AT_HOME_AVGS:,96.23529411764706,92.58823529411765,ON_ROAD_AVGS:,100.0,97.65,L10AVERAGES:,85.7,92.2,105.8,94.5,L5AVERAGES:,89.6,90.2,98.8,95.8,DAYS_SINCE:,0,1,H2H:,0,0,0
308061,2012-03-04 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,143,Indiana Pacers,23,14,17,30,0.0,84,25,29,25,23,0.0,102,-18,WIN_PERCENTAGES:,0.25,0.6470588235294118,-1,6,CUM_AVERAGES:,88.47222222222223,93.38888888888889,95.70588235294117,92.11764705882354,AT_HOME_AVGS:,86.73684210526316,91.89473684210526,ON_ROAD_AVGS:,93.6842105263158,93.05263157894737,L10AVERAGES:,91.9,93.6,98.7,94.6,L5AVERAGES:,84.0,90.2,93.2,93.6,DAYS_SINCE:,1,4,H2H:,-9,0,1
308062,2012-03-04 01:00:00+00:00,2011-2012,146,Memphis Grizzlies,140,Detroit Pistons,28,18,23,31,0.0,100,28,19,23,13,0.0,83,17,WIN_PERCENTAGES:,0.5833333333333334,0.32432432432432434,4,-1,CUM_AVERAGES:,93.75,92.16666666666667,89.21621621621621,95.83783783783784,AT_HOME_AVGS:,97.94736842105263,91.47368421052632,ON_ROAD_AVGS:,86.3529411764706,96.52941176470588,L10AVERAGES:,97.1,93.5,95.9,96.1,L5AVERAGES:,97.0,89.8,97.2,96.6,DAYS_SINCE:,1,3,H2H:,17,1,0
308063,2012-03-04 01:30:00+00:00,2011-2012,138,Dallas Mavericks,160,Utah Jazz,24,19,31,28,0.0,102,20,16,19,41,0.0,96,6,WIN_PERCENTAGES:,0.5675675675675675,0.4857142857142857,1,-1,CUM_AVERAGES:,93.97297297297297,91.1891891891892,96.45714285714286,97.4,AT_HOME_AVGS:,96.05,90.85,ON_ROAD_AVGS:,92.33333333333333,101.8,L10AVERAGES:,92.3,90.4,96.1,97.6,L5AVERAGES:,94.0,87.6,88.8,100.2,DAYS_SINCE:,1,0,H2H:,18,2,0
308064,2012-03-04 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,149,Minnesota Timberwolves,28,32,22,28,0.0,110,40,21,23,38,0.0,122,-12,WIN_PERCENTAGES:,0.5,0.4864864864864865,-3,1,CUM_AVERAGES:,98.19444444444444,93.75,96.75675675675676,96.10810810810811,AT_HOME_AVGS:,104.15789473684211,92.84210526315789,ON_ROAD_AVGS:,97.3529411764706,96.58823529411765,L10AVERAGES:,97.5,96.0,98.2,98.7,L5AVERAGES:,101.4,95.8,100.2,101.2,DAYS_SINCE:,1,2,H2H:,0,0,0
308065,2012-03-04 18:00:00+00:00,2011-2012,133,Boston Celtics,151,New York Knicks,27,24,29,23,12.0,115,29,27,16,31,8.0,111,4,WIN_PERCENTAGES:,0.5142857142857142,0.5,4,-1,CUM_AVERAGES:,90.17142857142858,88.74285714285715,95.91666666666667,94.38888888888889,AT_HOME_AVGS:,90.85714285714286,84.57142857142857,ON_ROAD_AVGS:,93.125,93.3125,L10AVERAGES:,89.0,94.1,97.0,93.1,L5AVERAGES:,95.8,93.4,94.8,94.2,DAYS_SINCE:,1,3,H2H:,0,1,1
308066,2012-03-04 20:30:00+00:00,2011-2012,145,Los Angeles Lakers,147,Miami Heat,28,22,21,22,0.0,93,20,18,24,21,0.0,83,10,WIN_PERCENTAGES:,0.6111111111111112,0.7777777777777778,3,-2,CUM_AVERAGES:,94.05555555555556,91.63888888888889,103.66666666666667,94.47222222222223,AT_HOME_AVGS:,97.5,87.16666666666667,ON_ROAD_AVGS:,102.84210526315789,96.6842105263158,L10AVERAGES:,96.9,93.8,106.0,91.5,L5AVERAGES:,103.8,92.2,107.0,93.0,DAYS_SINCE:,1,1,H2H:,-11,0,1
308067,2012-03-04 23:00:00+00:00,2011-2012,159,Toronto Raptors,141,Golden State Warriors,18,20,22,23,0.0,83,20,27,11,17,0.0,75,8,WIN_PERCENTAGES:,0.3055555555555556,0.42424242424242425,1,-2,CUM_AVERAGES:,89.55555555555556,94.05555555555556,97.63636363636364,100.3030303030303,AT_HOME_AVGS:,92.3529411764706,93.88235294117646,ON_ROAD_AVGS:,95.8,101.8,L10AVERAGES:,94.3,94.1,94.5,99.0,L5AVERAGES:,97.2,99.2,91.0,99.4,DAYS_SINCE:,1,1,H2H:,0,0,0
308068,2012-03-04 23:00:00+00:00,2011-2012,135,Charlotte Hornets,134,Brooklyn Nets,25,28,19,29,0.0,101,22,23,28,31,0.0,104,-3,WIN_PERCENTAGES:,0.11764705882352941,0.2972972972972973,-5,1,CUM_AVERAGES:,86.29411764705883,101.08823529411765,92.56756756756756,99.27027027027027,AT_HOME_AVGS:,87.64285714285714,99.57142857142857,ON_ROAD_AVGS:,93.85714285714286,98.47619047619048,L10AVERAGES:,83.8,101.2,92.9,98.6,L5AVERAGES:,85.2,101.6,94.4,93.8,DAYS_SINCE:,1,1,H2H:,-10,0,1
308069,2012-03-05 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,136,Chicago Bulls,24,22,18,27,0.0,91,26,14,24,32,0.0,96,-5,WIN_PERCENTAGES:,0.5945945945945946,0.7894736842105263,-1,6,CUM_AVERAGES:,94.24324324324324,87.0,97.73684210526316,88.1842105263158,AT_HOME_AVGS:,93.66666666666667,83.9047619047619,ON_ROAD_AVGS:,98.77272727272727,90.18181818181819,L10AVERAGES:,90.3,87.5,98.8,89.6,L5AVERAGES:,87.0,87.0,96.8,81.2,DAYS_SINCE:,1,1,H2H:,16,1,0
308070,2012-03-05 00:00:00+00:00,2011-2012,142,Houston Rockets,144,Los Angeles Clippers,30,17,27,23,6.0,103,25,20,32,20,8.0,105,-2,WIN_PERCENTAGES:,0.5675675675675675,0.6176470588235294,-3,1,CUM_AVERAGES:,97.08108108108108,96.4054054054054,97.58823529411765,95.32352941176471,AT_HOME_AVGS:,99.05,93.5,ON_ROAD_AVGS:,95.41176470588235,95.0,L10AVERAGES:,94.1,97.6,96.2,92.9,L5AVERAGES:,96.8,93.4,89.8,90.4,DAYS_SINCE:,1,1,H2H:,-28,0,1
308071,2012-03-05 01:00:00+00:00,2011-2012,155,Phoenix Suns,157,Sacramento Kings,29,18,23,26,0.0,96,32,20,19,17,0.0,88,8,WIN_PERCENTAGES:,0.4444444444444444,0.3333333333333333,3,-3,CUM_AVERAGES:,94.5,96.5,95.02777777777777,102.44444444444444,AT_HOME_AVGS:,96.22222222222223,94.88888888888889,ON_ROAD_AVGS:,93.0909090909091,103.63636363636364,L10AVERAGES:,97.9,96.4,102.0,107.2,L5AVERAGES:,99.0,91.4,106.0,109.8,DAYS_SINCE:,1,1,H2H:,14,1,0
308072,2012-03-05 02:30:00+00:00,2011-2012,158,San Antonio Spurs,139,Denver Nuggets,17,28,26,23,0.0,94,25,24,26,24,0.0,99,-5,WIN_PERCENTAGES:,0.6944444444444444,0.5405405405405406,-1,3,CUM_AVERAGES:,99.08333333333333,94.94444444444444,103.8108108108108,101.21621621621621,AT_HOME_AVGS:,100.75,88.75,ON_ROAD_AVGS:,106.10526315789474,103.63157894736842,L10AVERAGES:,102.6,98.6,104.4,104.8,L5AVERAGES:,98.0,87.2,103.2,107.4,DAYS_SINCE:,2,2,H2H:,19,2,0
308074,2012-03-06 00:00:00+00:00,2011-2012,159,Toronto Raptors,153,Orlando Magic,20,18,25,25,0.0,88,23,20,25,24,0.0,92,-4,WIN_PERCENTAGES:,0.32432432432432434,0.631578947368421,-1,2,CUM_AVERAGES:,89.37837837837837,93.54054054054055,94.10526315789474,91.5,AT_HOME_AVGS:,91.83333333333333,92.83333333333333,ON_ROAD_AVGS:,90.77777777777777,90.5,L10AVERAGES:,92.7,91.1,97.4,91.3,L5AVERAGES:,96.4,96.2,91.8,89.8,DAYS_SINCE:,1,2,H2H:,-6,0,1
308075,2012-03-06 00:00:00+00:00,2011-2012,137,Cleveland Cavaliers,160,Utah Jazz,26,15,31,28,0.0,100,28,28,29,24,0.0,109,-9,WIN_PERCENTAGES:,0.37142857142857144,0.4722222222222222,-6,1,CUM_AVERAGES:,93.74285714285715,98.17142857142858,96.44444444444444,97.52777777777777,AT_HOME_AVGS:,93.63157894736842,97.26315789473684,ON_ROAD_AVGS:,92.5625,101.8125,L10AVERAGES:,92.2,99.7,95.9,99.0,L5AVERAGES:,90.4,95.8,92.0,103.4,DAYS_SINCE:,2,1,H2H:,-8,0,1
308073,2012-03-06 00:00:00+00:00,2011-2012,161,Washington Wizards,141,Golden State Warriors,24,27,20,29,0.0,100,41,24,24,31,0.0,120,-20,WIN_PERCENTAGES:,0.2222222222222222,0.4117647058823529,-1,1,CUM_AVERAGES:,92.88888888888889,101.27777777777777,96.97058823529412,99.79411764705883,AT_HOME_AVGS:,93.94736842105263,99.84210526315789,ON_ROAD_AVGS:,94.5,100.625,L10AVERAGES:,100.4,104.6,91.4,97.6,L5AVERAGES:,97.0,105.6,85.4,95.2,DAYS_SINCE:,2,1,H2H:,0,0,0
308076,2012-03-06 01:00:00+00:00,2011-2012,152,Oklahoma City Thunder,138,Dallas Mavericks,26,19,23,27,0.0,95,23,29,13,26,0.0,91,4,WIN_PERCENTAGES:,0.7837837837837838,0.5789473684210527,1,-1,CUM_AVERAGES:,102.10810810810811,96.1891891891892,94.1842105263158,91.3157894736842,AT_HOME_AVGS:,105.5,94.3125,ON_ROAD_AVGS:,91.52941176470588,91.58823529411765,L10AVERAGES:,104.7,95.5,92.8,90.6,L5AVERAGES:,110.8,97.4,92.0,93.8,DAYS_SINCE:,2,1,H2H:,-2,2,1
308077,2012-03-06 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,144,Los Angeles Clippers,26,19,30,20,0.0,95,16,28,21,29,0.0,94,1,WIN_PERCENTAGES:,0.5,0.6285714285714286,2,-1,CUM_AVERAGES:,97.42105263157895,96.47368421052632,97.8,95.54285714285714,AT_HOME_AVGS:,96.25,95.7,ON_ROAD_AVGS:,95.94444444444444,95.44444444444444,L10AVERAGES:,100.6,99.7,95.6,94.6,L5AVERAGES:,97.8,96.6,92.4,91.8,DAYS_SINCE:,1,1,H2H:,15,2,0
308078,2012-03-06 01:00:00+00:00,2011-2012,148,Milwaukee Bucks,154,Philadelphia 76ers,28,23,23,23,0.0,97,33,22,16,22,0.0,93,4,WIN_PERCENTAGES:,0.3783783783783784,0.5789473684210527,1,-2,CUM_AVERAGES:,95.32432432432432,98.02702702702703,94.15789473684211,87.23684210526316,AT_HOME_AVGS:,99.125,98.625,ON_ROAD_AVGS:,95.0,91.0625,L10AVERAGES:,95.0,102.1,89.5,88.7,L5AVERAGES:,97.6,103.2,87.6,89.0,DAYS_SINCE:,2,1,H2H:,-12,0,1
308079,2012-03-06 01:00:00+00:00,2011-2012,136,Chicago Bulls,143,Indiana Pacers,22,20,33,17,0.0,92,20,23,13,16,0.0,72,20,WIN_PERCENTAGES:,0.7948717948717948,0.6571428571428571,7,-1,CUM_AVERAGES:,97.6923076923077,88.25641025641026,95.88571428571429,91.88571428571429,AT_HOME_AVGS:,96.3125,85.4375,ON_ROAD_AVGS:,94.1,92.6,L10AVERAGES:,98.9,92.3,100.2,93.3,L5AVERAGES:,94.6,88.4,94.0,93.0,DAYS_SINCE:,1,2,H2H:,-5,0,1
308080,2012-03-06 02:00:00+00:00,2011-2012,139,Denver Nuggets,157,Sacramento Kings,24,29,32,23,11.0,119,26,27,26,29,8.0,116,3,WIN_PERCENTAGES:,0.5526315789473685,0.32432432432432434,4,-4,CUM_AVERAGES:,103.6842105263158,101.02631578947368,94.83783783783784,102.27027027027027,AT_HOME_AVGS:,101.38888888888889,98.66666666666667,ON_ROAD_AVGS:,92.8695652173913,103.30434782608695,L10AVERAGES:,103.0,103.3,102.4,107.0,L5AVERAGES:,103.2,102.2,102.0,106.2,DAYS_SINCE:,0,1,H2H:,56,2,0
308081,2012-03-06 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,150,New Orleans Pelicans,27,19,24,16,0.0,86,17,21,10,26,0.0,74,12,WIN_PERCENTAGES:,0.4864864864864865,0.24324324324324326,1,-2,CUM_AVERAGES:,98.51351351351352,94.51351351351352,88.35135135135135,93.62162162162163,AT_HOME_AVGS:,104.45,94.3,ON_ROAD_AVGS:,90.41176470588235,95.05882352941177,L10AVERAGES:,99.1,99.6,91.7,94.4,L5AVERAGES:,101.6,95.4,94.8,97.2,DAYS_SINCE:,2,2,H2H:,15,2,0
308083,2012-03-07 00:00:00+00:00,2011-2012,143,Indiana Pacers,132,Atlanta Hawks,22,32,17,25,0.0,96,29,29,18,25,0.0,101,-5,WIN_PERCENTAGES:,0.6388888888888888,0.5945945945945946,-2,3,CUM_AVERAGES:,95.22222222222223,91.88888888888889,93.29729729729729,91.48648648648648,AT_HOME_AVGS:,98.26666666666667,90.93333333333334,ON_ROAD_AVGS:,90.47368421052632,90.57894736842105,L10AVERAGES:,98.2,92.7,86.5,92.5,L5AVERAGES:,102.0,90.4,83.4,94.2,DAYS_SINCE:,0,3,H2H:,2,1,1
308082,2012-03-07 00:00:00+00:00,2011-2012,135,Charlotte Hornets,153,Orlando Magic,15,28,29,28,0.0,100,25,23,23,13,0.0,84,16,WIN_PERCENTAGES:,0.11428571428571428,0.6410256410256411,1,-1,CUM_AVERAGES:,86.71428571428571,101.17142857142858,94.05128205128206,91.41025641025641,AT_HOME_AVGS:,88.53333333333333,99.86666666666666,ON_ROAD_AVGS:,90.84210526315789,90.36842105263158,L10AVERAGES:,85.5,102.2,96.4,91.2,L5AVERAGES:,85.6,102.0,94.6,89.4,DAYS_SINCE:,2,1,H2H:,-28,0,2
308084,2012-03-07 00:30:00+00:00,2011-2012,140,Detroit Pistons,145,Los Angeles Lakers,17,28,9,24,10.0,88,24,17,20,17,7.0,85,3,WIN_PERCENTAGES:,0.3157894736842105,0.6216216216216216,1,-1,CUM_AVERAGES:,89.05263157894737,95.94736842105263,94.02702702702703,91.4054054054054,AT_HOME_AVGS:,91.65,95.25,ON_ROAD_AVGS:,90.61111111111111,96.11111111111111,L10AVERAGES:,93.3,96.9,97.7,92.9,L5AVERAGES:,96.4,95.8,90.0,95.4,DAYS_SINCE:,2,2,H2H:,0,0,0
308085,2012-03-07 00:30:00+00:00,2011-2012,133,Boston Celtics,142,Houston Rockets,21,25,17,21,13.0,97,28,12,28,16,8.0,92,5,WIN_PERCENTAGES:,0.5277777777777778,0.5526315789473685,5,-4,CUM_AVERAGES:,90.86111111111111,89.36111111111111,97.23684210526316,96.63157894736842,AT_HOME_AVGS:,91.95454545454545,85.77272727272727,ON_ROAD_AVGS:,94.76470588235294,99.82352941176471,L10AVERAGES:,93.1,96.6,94.7,97.5,L5AVERAGES:,101.4,98.0,92.4,97.6,DAYS_SINCE:,2,2,H2H:,0,0,0
308086,2012-03-07 00:30:00+00:00,2011-2012,147,Miami Heat,134,Brooklyn Nets,30,34,24,20,0.0,108,17,20,19,22,0.0,78,30,WIN_PERCENTAGES:,0.7567567567567568,0.3157894736842105,1,-1,CUM_AVERAGES:,103.10810810810811,94.43243243243244,92.86842105263158,99.3157894736842,AT_HOME_AVGS:,104.58823529411765,92.0,ON_ROAD_AVGS:,94.31818181818181,98.5909090909091,L10AVERAGES:,103.7,91.9,94.1,97.8,L5AVERAGES:,102.8,90.8,97.6,95.4,DAYS_SINCE:,2,2,H2H:,11,1,0
308087,2012-03-07 01:30:00+00:00,2011-2012,138,Dallas Mavericks,151,New York Knicks,27,23,27,18,0.0,95,15,29,19,22,0.0,85,10,WIN_PERCENTAGES:,0.5641025641025641,0.4864864864864865,1,-2,CUM_AVERAGES:,94.1025641025641,91.41025641025641,96.32432432432432,94.94594594594595,AT_HOME_AVGS:,96.33333333333333,91.0952380952381,ON_ROAD_AVGS:,94.17647058823529,94.58823529411765,L10AVERAGES:,92.3,90.9,98.9,96.1,L5AVERAGES:,95.2,88.4,99.2,99.0,DAYS_SINCE:,1,2,H2H:,-7,0,1
308089,2012-03-08 00:00:00+00:00,2011-2012,159,Toronto Raptors,142,Houston Rockets,28,30,24,34,0.0,116,28,18,30,22,0.0,98,18,WIN_PERCENTAGES:,0.3157894736842105,0.5384615384615384,1,-5,CUM_AVERAGES:,89.34210526315789,93.5,97.1025641025641,96.64102564102564,AT_HOME_AVGS:,91.63157894736842,92.78947368421052,ON_ROAD_AVGS:,94.61111111111111,99.66666666666667,L10AVERAGES:,92.9,92.9,95.6,97.9,L5AVERAGES:,92.8,92.0,90.2,97.8,DAYS_SINCE:,2,0,H2H:,-3,0,1
308090,2012-03-08 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,133,Boston Celtics,33,22,25,23,0.0,103,17,16,20,18,0.0,71,32,WIN_PERCENTAGES:,0.5641025641025641,0.5405405405405406,1,-1,CUM_AVERAGES:,94.12820512820512,87.48717948717949,91.02702702702703,89.43243243243244,AT_HOME_AVGS:,93.54545454545455,84.45454545454545,ON_ROAD_AVGS:,89.14285714285714,95.0,L10AVERAGES:,89.0,89.5,93.3,96.7,L5AVERAGES:,87.2,86.2,84.8,95.2,DAYS_SINCE:,1,0,H2H:,0,0,0
308088,2012-03-08 00:00:00+00:00,2011-2012,161,Washington Wizards,145,Los Angeles Lakers,21,28,32,25,0.0,106,29,35,19,18,0.0,101,5,WIN_PERCENTAGES:,0.21621621621621623,0.6052631578947368,1,-2,CUM_AVERAGES:,93.08108108108108,101.78378378378379,93.78947368421052,91.3157894736842,AT_HOME_AVGS:,94.25,100.85,ON_ROAD_AVGS:,90.3157894736842,95.6842105263158,L10AVERAGES:,101.5,106.0,96.8,92.5,L5AVERAGES:,98.4,108.2,90.0,94.6,DAYS_SINCE:,2,0,H2H:,0,0,0
