Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
fa24bd077a265df97bfc6579f1d4c924,Golden State Warriors,San Antonio Spurs,2024-03-10T01:40:00Z,FanDuel,Golden State Warriors,-9.0,1.91,2024-03-08T23:55:39Z
c7459db77d25feffd478ae5ed85a8e7c,Denver Nuggets,Utah Jazz,2024-03-10T02:10:00Z,FanDuel,Denver Nuggets,-12.0,1.93,2024-03-08T23:55:39Z
1f8e45324e9947b65209b3e60fe5d28b,Portland Trail Blazers,Toronto Raptors,2024-03-10T03:10:00Z,FanDuel,Portland Trail Blazers,1.5,1.91,2024-03-08T23:55:39Z
b897de99eed5e829d52d93a078ce4db4,Los Angeles Clippers,Milwaukee Bucks,2024-03-10T19:10:00Z,FanDuel,Los Angeles Clippers,2.0,1.93,2024-03-09T23:55:38Z
9b86cb1a8d38f0936d026ae56302c23a,Atlanta Hawks,New Orleans Pelicans,2024-03-10T22:10:00Z,FanDuel,Atlanta Hawks,6.0,1.89,2024-03-09T23:55:38Z
6ff4f8186dd54a7f950df1e8b183e2ae,Sacramento Kings,Houston Rockets,2024-03-10T22:10:00Z,FanDuel,Sacramento Kings,-6.5,1.91,2024-03-09T23:55:38Z
3f74e7082ee8fca0930ad4fecf65277f,Orlando Magic,Indiana Pacers,2024-03-10T22:10:00Z,FanDuel,Orlando Magic,-1.5,1.89,2024-03-09T23:55:38Z
62d13e36f53715eae0015098a071a8c4,Miami Heat,Washington Wizards,2024-03-10T22:10:00Z,FanDuel,Miami Heat,-10.0,1.91,2024-03-09T23:55:38Z
04d7b004a1adc8dce6e33dc3b540a5dd,Cleveland Cavaliers,Brooklyn Nets,2024-03-10T23:10:00Z,FanDuel,Cleveland Cavaliers,-7.5,1.91,2024-03-09T23:55:38Z
2a693a62cff00ac71c029d22a75f13c5,Oklahoma City Thunder,Memphis Grizzlies,2024-03-10T23:10:00Z,FanDuel,Oklahoma City Thunder,-14.5,1.91,2024-03-09T23:55:38Z
34272a3d3ff1d2afc8e968e2537b7b38,New York Knicks,Philadelphia 76ers,2024-03-10T23:10:00Z,FanDuel,New York Knicks,-7.0,1.91,2024-03-09T23:55:38Z
aca24cd0644b7afb7edf2de46f01c241,Los Angeles Lakers,Minnesota Timberwolves,2024-03-11T01:40:00Z,FanDuel,Los Angeles Lakers,-3.0,1.91,2024-03-10T23:55:38Z
a58faa4e75b965d50446c73bbeef1d82,Detroit Pistons,Charlotte Hornets,2024-03-11T23:10:00Z,FanDuel,Detroit Pistons,-7.5,1.94,2024-03-11T23:55:38Z
39fe52ee8c209de2fc87fc0f692e6094,Cleveland Cavaliers,Phoenix Suns,2024-03-11T23:40:41Z,FanDuel,Cleveland Cavaliers,1.5,1.91,2024-03-11T23:55:38Z
7a2d642b0bf16141b137c7c2c5ddb91a,Chicago Bulls,Dallas Mavericks,2024-03-12T00:10:00Z,FanDuel,Chicago Bulls,3.5,1.93,2024-03-11T23:55:38Z
c515623cb85091cec268d3e52c60b004,San Antonio Spurs,Golden State Warriors,2024-03-12T00:10:00Z,FanDuel,San Antonio Spurs,5.0,1.91,2024-03-11T23:55:38Z
b06f5eae6ab6e068feeacf195b0bd9e7,Denver Nuggets,Toronto Raptors,2024-03-12T01:10:00Z,FanDuel,Denver Nuggets,-15.5,1.89,2024-03-11T23:55:38Z
93b68a3761ffdb54b0c0947a98c43846,Portland Trail Blazers,Boston Celtics,2024-03-12T02:40:00Z,FanDuel,Portland Trail Blazers,12.0,1.93,2024-03-11T23:55:38Z
f025d81278f745fff0f460df130963ed,New York Knicks,Philadelphia 76ers,2024-03-12T23:40:00Z,FanDuel,New York Knicks,-5.5,1.93,2024-03-11T23:55:38Z
48360e31990f0ab57fcec0eaf9474746,Oklahoma City Thunder,Indiana Pacers,2024-03-13T00:10:00Z,FanDuel,Oklahoma City Thunder,-6.5,1.91,2024-03-11T23:55:38Z
f63809dd141abd45fc3751b16e515a65,Memphis Grizzlies,Washington Wizards,2024-03-13T00:10:00Z,FanDuel,Memphis Grizzlies,1.0,1.91,2024-03-11T23:55:38Z
05fd2e32fb4d6f73de9be9104184dcb7,San Antonio Spurs,Houston Rockets,2024-03-13T00:40:00Z,FanDuel,San Antonio Spurs,3.5,1.91,2024-03-11T23:55:38Z
c1b8a8cef47054416d909a7528ccaae4,Sacramento Kings,Milwaukee Bucks,2024-03-13T02:10:00Z,FanDuel,Sacramento Kings,-1.0,1.91,2024-03-11T23:55:38Z
4b630c300f91a6d0d83f2544ddf00939,Utah Jazz,Boston Celtics,2024-03-13T01:10:00Z,FanDuel,Utah Jazz,6.5,1.91,2024-03-12T23:55:38Z
911864cf7d248d3c0699658abe321cb9,Los Angeles Clippers,Minnesota Timberwolves,2024-03-13T02:00:00Z,FanDuel,Los Angeles Clippers,-6.5,1.93,2024-03-12T23:55:38Z
9df8eb9f397a4da83853b43b01d2181c,Orlando Magic,Brooklyn Nets,2024-03-13T23:10:00Z,FanDuel,Orlando Magic,-7.0,1.91,2024-03-12T23:55:38Z
2fb6906aff3273e0a11ba56847336ac8,Detroit Pistons,Toronto Raptors,2024-03-13T23:10:00Z,FanDuel,Detroit Pistons,-2.5,1.91,2024-03-12T23:55:38Z
0915842fc929d6f203466dc8f14f4fce,Indiana Pacers,Chicago Bulls,2024-03-13T23:40:00Z,FanDuel,Indiana Pacers,-4.0,1.89,2024-03-12T23:55:38Z
b3d6983085866169bd49bf4de6a76443,Miami Heat,Denver Nuggets,2024-03-13T23:40:00Z,FanDuel,Miami Heat,3.0,1.94,2024-03-12T23:55:38Z
5b052d3f26b5858b74504e85b4b98512,New Orleans Pelicans,Cleveland Cavaliers,2024-03-14T00:10:00Z,FanDuel,New Orleans Pelicans,-6.5,1.89,2024-03-12T23:55:38Z
bb5ba1088cbdae0b11b07505760d5314,Dallas Mavericks,Golden State Warriors,2024-03-14T00:40:00Z,FanDuel,Dallas Mavericks,-7.5,1.91,2024-03-12T23:55:38Z
3f4e08b8a22495d7b2188e25b1548d42,Sacramento Kings,Los Angeles Lakers,2024-03-14T02:10:00Z,FanDuel,Sacramento Kings,1.5,1.91,2024-03-12T23:55:38Z
96a72e80ac25d09383f99d40300b72a0,Memphis Grizzlies,Charlotte Hornets,2024-03-14T00:10:00Z,FanDuel,Memphis Grizzlies,2.5,1.93,2024-03-13T23:55:39Z
85c976527d5b2b7e12925de7842f9a0a,Portland Trail Blazers,Atlanta Hawks,2024-03-14T02:10:00Z,FanDuel,Portland Trail Blazers,3.5,1.93,2024-03-13T23:55:39Z
78a3a48434085cfbb5f7983d42dc179c,Boston Celtics,Phoenix Suns,2024-03-14T23:30:00Z,FanDuel,Boston Celtics,-4.5,1.88,2024-03-13T23:55:39Z
d117baaccf00e2edea89c26f4c601970,Houston Rockets,Washington Wizards,2024-03-15T00:00:00Z,FanDuel,Houston Rockets,-8.5,1.91,2024-03-13T23:55:39Z
bfea34ef8e7f43f99339ea64b3839edc,Milwaukee Bucks,Philadelphia 76ers,2024-03-15T00:00:00Z,FanDuel,Milwaukee Bucks,-8.5,1.88,2024-03-13T23:55:39Z
2a046e868d0d19e025226a23072fb883,Oklahoma City Thunder,Dallas Mavericks,2024-03-15T02:00:00Z,FanDuel,Oklahoma City Thunder,-7.0,1.88,2024-03-13T23:55:39Z
7afe77d7815ae0e81f928a83681d2d4d,Portland Trail Blazers,New York Knicks,2024-03-15T02:00:00Z,FanDuel,Portland Trail Blazers,8.5,1.91,2024-03-13T23:55:39Z
7cbfb7873ff913f858faa45de8542292,Chicago Bulls,Los Angeles Clippers,2024-03-15T00:10:00Z,FanDuel,Chicago Bulls,6.0,1.94,2024-03-14T23:55:39Z
bc91ce5febe426de3464ecdcaf1813d9,Charlotte Hornets,Phoenix Suns,2024-03-15T23:10:37Z,FanDuel,Charlotte Hornets,16.5,1.83,2024-03-15T23:55:38Z
d8ce345995eb0e5466c7d34a767ccdd3,Detroit Pistons,Miami Heat,2024-03-15T23:11:14Z,FanDuel,Detroit Pistons,10.5,1.74,2024-03-15T23:55:38Z
65d63bbddc47f6d10467acc23b074a80,Toronto Raptors,Orlando Magic,2024-03-15T23:40:57Z,FanDuel,Toronto Raptors,7.5,1.91,2024-03-15T23:55:38Z
a52919a0ef34266a94bcfeaa8e666f48,New Orleans Pelicans,Los Angeles Clippers,2024-03-16T00:00:00Z,FanDuel,New Orleans Pelicans,-7.0,1.93,2024-03-15T23:55:38Z
0a840ca0614cfb004596394791967651,San Antonio Spurs,Denver Nuggets,2024-03-16T00:30:00Z,FanDuel,San Antonio Spurs,10.5,1.88,2024-03-15T23:55:38Z
f52776984900f03bf4bfc4be8f2e8ada,Utah Jazz,Atlanta Hawks,2024-03-16T01:30:00Z,FanDuel,Utah Jazz,2.0,1.94,2024-03-15T23:55:38Z
8bc73824a98bc9704b7e5f3f7ec8d16c,New Orleans Pelicans,Portland Trail Blazers,2024-03-16T23:10:12Z,FanDuel,New Orleans Pelicans,-10.5,1.94,2024-03-16T23:55:37Z
d204f827ccc38048e99a00b617dc1eba,Philadelphia 76ers,Charlotte Hornets,2024-03-16T23:10:28Z,FanDuel,Philadelphia 76ers,-9.5,2.12,2024-03-16T23:55:37Z
9f99bc7faf1acebf8ed00053af75f1c3,Indiana Pacers,Brooklyn Nets,2024-03-16T23:11:10Z,FanDuel,Indiana Pacers,-3.5,1.94,2024-03-16T23:55:37Z
bfd3e42ca47d6618b65b2862d67f15d9,Chicago Bulls,Washington Wizards,2024-03-17T00:00:00Z,FanDuel,Chicago Bulls,-9.5,1.94,2024-03-16T23:55:37Z
0ef97b5c836ab37e500275b23764c7f8,Memphis Grizzlies,Oklahoma City Thunder,2024-03-17T00:00:00Z,FanDuel,Memphis Grizzlies,10.5,1.93,2024-03-16T23:55:37Z
c4cd5511c36dba32d3ebab18b17f1ca2,Los Angeles Lakers,Golden State Warriors,2024-03-17T00:30:00Z,FanDuel,Los Angeles Lakers,-1.5,1.93,2024-03-16T23:55:37Z
bf220ffa99a258a9be2ce277dfb18bf3,Utah Jazz,Minnesota Timberwolves,2024-03-17T01:30:00Z,FanDuel,Utah Jazz,8.5,1.91,2024-03-16T23:55:37Z
97d0fe400e2d3b78975cd514cb0c6549,Sacramento Kings,New York Knicks,2024-03-17T02:10:00Z,FanDuel,Sacramento Kings,-4.0,1.91,2024-03-16T23:55:37Z
1d94d6d2735bab50962c587499844cce,Milwaukee Bucks,Phoenix Suns,2024-03-17T17:10:00Z,FanDuel,Milwaukee Bucks,-2.0,1.91,2024-03-16T23:55:37Z
715cf1e7a7ede64f89f706ff40a2399a,Detroit Pistons,Miami Heat,2024-03-17T19:10:00Z,FanDuel,Detroit Pistons,7.0,1.89,2024-03-16T23:55:37Z
9fff647f6ad74b97d977aa9bb71cd5e9,Dallas Mavericks,Denver Nuggets,2024-03-17T19:40:00Z,FanDuel,Dallas Mavericks,3.5,1.89,2024-03-16T23:55:37Z
0f4bceaab947dce5398cdbac9e422f46,Washington Wizards,Boston Celtics,2024-03-17T22:10:00Z,FanDuel,Washington Wizards,10.0,1.93,2024-03-16T23:55:37Z
542d363a3823a2b657a4e06c4d83cf67,Orlando Magic,Toronto Raptors,2024-03-17T22:10:00Z,FanDuel,Orlando Magic,-11.5,1.91,2024-03-16T23:55:37Z
ac1a8dfeaa1b6e7c89715f9faf1083e8,San Antonio Spurs,Brooklyn Nets,2024-03-17T23:10:00Z,FanDuel,San Antonio Spurs,-1.0,1.91,2024-03-16T23:55:37Z
f505e24b3b22abda33dad4749e58eee6,Los Angeles Clippers,Atlanta Hawks,2024-03-18T01:10:00Z,FanDuel,Los Angeles Clippers,-10.0,1.89,2024-03-16T23:55:37Z
c9f240f3a68303424fc5156020170ebf,Indiana Pacers,Cleveland Cavaliers,2024-03-18T23:10:00Z,FanDuel,Indiana Pacers,-7.5,1.88,2024-03-17T23:55:37Z
1d19023d6c0e6a2ca967ba95a02699f6,Boston Celtics,Detroit Pistons,2024-03-18T23:40:00Z,FanDuel,Boston Celtics,-15.5,1.91,2024-03-17T23:55:37Z
47398ea9dfda1a3f2bd6c77961c88489,Philadelphia 76ers,Miami Heat,2024-03-18T23:40:00Z,FanDuel,Philadelphia 76ers,-3.5,1.91,2024-03-17T23:55:37Z
28fde3e358355060a4d9c5a74da098b3,Chicago Bulls,Portland Trail Blazers,2024-03-19T00:10:00Z,FanDuel,Chicago Bulls,-7.0,1.91,2024-03-17T23:55:37Z
f4f8debb9bf2420b2a92158386902b60,Utah Jazz,Minnesota Timberwolves,2024-03-19T01:10:00Z,FanDuel,Utah Jazz,7.5,1.91,2024-03-17T23:55:37Z
15233b3724916993c585a5613e980ee5,Golden State Warriors,New York Knicks,2024-03-19T02:10:00Z,FanDuel,Golden State Warriors,-4.0,1.91,2024-03-17T23:55:37Z
cda9e4bf3ed54c2a7670feb16b2983d4,Sacramento Kings,Memphis Grizzlies,2024-03-19T02:10:00Z,FanDuel,Sacramento Kings,-9.5,1.91,2024-03-17T23:55:37Z
b3cfe8e7ffaa3a5f8e24261352fb8343,Los Angeles Lakers,Atlanta Hawks,2024-03-19T02:40:00Z,FanDuel,Los Angeles Lakers,-9.5,1.91,2024-03-18T23:55:38Z
902f333cd3d25777474fd0e0f8920bb0,Orlando Magic,Charlotte Hornets,2024-03-19T23:00:00Z,FanDuel,Orlando Magic,-13.0,1.91,2024-03-18T23:55:38Z
5dfabfa4dc9a149dc86097c203a45969,Washington Wizards,Houston Rockets,2024-03-19T23:00:00Z,FanDuel,Washington Wizards,6.5,1.91,2024-03-18T23:55:38Z
50b1a5881f285a0ad49390826218eda7,Brooklyn Nets,New Orleans Pelicans,2024-03-19T23:30:00Z,FanDuel,Brooklyn Nets,7.0,1.91,2024-03-18T23:55:38Z
7d9a233a01a68855e39d1ca9abad8377,San Antonio Spurs,Dallas Mavericks,2024-03-20T00:00:00Z,FanDuel,San Antonio Spurs,8.0,1.91,2024-03-18T23:55:38Z
ef59af2c20a0117e3b260573d6fdd3b1,Minnesota Timberwolves,Denver Nuggets,2024-03-20T01:00:00Z,FanDuel,Minnesota Timberwolves,4.0,1.91,2024-03-18T23:55:38Z
a49dbe5a2e4182a821d05f0a1fd43422,Cleveland Cavaliers,Miami Heat,2024-03-20T23:10:00Z,FanDuel,Cleveland Cavaliers,-3.0,1.89,2024-03-19T23:55:39Z
78618603e977843dc1c7bc606e2ba479,Detroit Pistons,Indiana Pacers,2024-03-20T23:10:00Z,FanDuel,Detroit Pistons,9.5,1.91,2024-03-19T23:55:39Z
def47031598222435edee8a26a792e3f,Boston Celtics,Milwaukee Bucks,2024-03-20T23:40:00Z,FanDuel,Boston Celtics,-6.5,1.91,2024-03-19T23:55:39Z
54ea91772461bba4c4e2eee9ca0f5f0f,Toronto Raptors,Sacramento Kings,2024-03-20T23:40:00Z,FanDuel,Toronto Raptors,9.5,1.94,2024-03-19T23:55:39Z
5ad1eddf32d48c32cfdbfc11a4867dd3,Oklahoma City Thunder,Utah Jazz,2024-03-21T00:10:00Z,FanDuel,Oklahoma City Thunder,-14.0,1.91,2024-03-19T23:55:39Z
25d3b79c5b0d127ab9852b23aa8c22a2,Golden State Warriors,Memphis Grizzlies,2024-03-21T02:10:00Z,FanDuel,Golden State Warriors,-10.0,1.91,2024-03-19T23:55:39Z
8b31f09947b160f18b7c369a519f86ba,Portland Trail Blazers,Los Angeles Clippers,2024-03-21T02:10:00Z,FanDuel,Portland Trail Blazers,11.5,1.91,2024-03-19T23:55:39Z
4dfb112e9e0e6acfba6b41f77d5bad4b,Phoenix Suns,Philadelphia 76ers,2024-03-21T02:10:00Z,FanDuel,Phoenix Suns,-9.0,1.91,2024-03-19T23:55:39Z
0590e0cbe00651aa777225e3f881db47,Orlando Magic,New Orleans Pelicans,2024-03-21T23:10:00Z,FanDuel,Orlando Magic,1.5,1.93,2024-03-20T23:55:38Z
a2c7e680c491eb80826ff4aa3672f04c,Washington Wizards,Sacramento Kings,2024-03-21T23:10:00Z,FanDuel,Washington Wizards,10.5,1.94,2024-03-20T23:55:38Z
0e7edbdb5eb8123612ce58957c723d0e,Houston Rockets,Chicago Bulls,2024-03-22T00:10:00Z,FanDuel,Houston Rockets,-3.0,1.89,2024-03-20T23:55:38Z
8f89958d33d50e72c19c2a024095e6cc,Denver Nuggets,New York Knicks,2024-03-22T01:10:00Z,FanDuel,Denver Nuggets,-9.0,1.91,2024-03-20T23:55:38Z
2746b82d75725cb205f743bb6c34c9d2,Milwaukee Bucks,Brooklyn Nets,2024-03-22T00:00:00Z,FanDuel,Milwaukee Bucks,-10.5,1.89,2024-03-21T23:55:38Z
2702a45621ba4b82ae9a6d469c691d53,Dallas Mavericks,Utah Jazz,2024-03-22T00:30:00Z,FanDuel,Dallas Mavericks,-14.5,1.94,2024-03-21T23:55:38Z
3751727f51d1575908a7372d94bea14a,Phoenix Suns,Atlanta Hawks,2024-03-22T02:40:00Z,FanDuel,Phoenix Suns,-9.0,1.88,2024-03-21T23:55:38Z
e8801d647d2e0c1c91cc49d3b001c139,Detroit Pistons,Boston Celtics,2024-03-22T23:00:00Z,FanDuel,Detroit Pistons,13.0,1.91,2024-03-21T23:55:38Z
88e2a70002d119b2469b16acda958503,Toronto Raptors,Oklahoma City Thunder,2024-03-22T23:00:00Z,FanDuel,Toronto Raptors,15.0,1.88,2024-03-21T23:55:38Z
416d33ec1ed22fe87b0888e1f0a65493,San Antonio Spurs,Memphis Grizzlies,2024-03-23T00:00:00Z,FanDuel,San Antonio Spurs,-6.0,1.89,2024-03-21T23:55:38Z
55d7b490bce5c029dd27428140d27224,Golden State Warriors,Indiana Pacers,2024-03-23T02:00:00Z,FanDuel,Golden State Warriors,-4.0,1.89,2024-03-21T23:55:38Z
2b70cea22d040e4c41a9dcd5e54d5b11,Minnesota Timberwolves,Cleveland Cavaliers,2024-03-23T00:00:00Z,FanDuel,Minnesota Timberwolves,-7.5,1.91,2024-03-22T23:55:38Z
c59da2c78570308c5cf0bf77b67b6e9d,Miami Heat,New Orleans Pelicans,2024-03-23T00:10:00Z,FanDuel,Miami Heat,-3.0,1.93,2024-03-22T23:55:38Z
f6931db2f142550b4b9c838b7157b99d,Portland Trail Blazers,Los Angeles Clippers,2024-03-23T02:10:00Z,FanDuel,Portland Trail Blazers,14.0,1.89,2024-03-22T23:55:38Z
1896b7afeebec44e1371344068eda569,Los Angeles Lakers,Philadelphia 76ers,2024-03-23T02:40:00Z,FanDuel,Los Angeles Lakers,-8.0,1.93,2024-03-22T23:55:38Z
16eb396a044d9dec5d240604df0c13bf,New York Knicks,Brooklyn Nets,2024-03-23T17:10:00Z,FanDuel,New York Knicks,-7.5,1.91,2024-03-22T23:55:38Z
9a1f5e509563cccc4840e86b0df8e639,Orlando Magic,Sacramento Kings,2024-03-23T23:10:00Z,FanDuel,Orlando Magic,-4.5,1.91,2024-03-22T23:55:38Z
0c8f081dd40ab9463ecf78410e799a51,Atlanta Hawks,Charlotte Hornets,2024-03-23T23:40:00Z,FanDuel,Atlanta Hawks,-9.5,1.93,2024-03-22T23:55:38Z
945312197cfbdd87d251bc4f76a78b99,San Antonio Spurs,Phoenix Suns,2024-03-24T00:10:00Z,FanDuel,San Antonio Spurs,9.0,1.93,2024-03-22T23:55:38Z
234f4241820c53262fd86cee8b8748a3,Washington Wizards,Toronto Raptors,2024-03-24T00:10:00Z,FanDuel,Washington Wizards,-5.5,1.91,2024-03-22T23:55:38Z
fec1f6e2d2f71182d491f4310335e106,Chicago Bulls,Boston Celtics,2024-03-24T00:00:00Z,FanDuel,Chicago Bulls,5.0,1.93,2024-03-23T23:55:38Z
d5d233f619b7d1aa32f571a77d8f610d,Houston Rockets,Utah Jazz,2024-03-24T00:00:00Z,FanDuel,Houston Rockets,-10.5,1.88,2024-03-23T23:55:38Z
7590d6dacb1ce8619e20ac1aa3793c67,Portland Trail Blazers,Denver Nuggets,2024-03-24T02:00:00Z,FanDuel,Portland Trail Blazers,10.0,1.91,2024-03-23T23:55:38Z
0bef0c17516e00a260d74771bf62df44,Detroit Pistons,New Orleans Pelicans,2024-03-24T19:00:00Z,FanDuel,Detroit Pistons,11.5,1.93,2024-03-23T23:55:38Z
d488785af3b48141a4e44a92abdc7dd2,Los Angeles Clippers,Philadelphia 76ers,2024-03-24T19:30:00Z,FanDuel,Los Angeles Clippers,-9.5,1.89,2024-03-23T23:55:38Z
7145ffc8126292c8f43a0ee62e9cdd8c,Miami Heat,Cleveland Cavaliers,2024-03-24T22:00:00Z,FanDuel,Miami Heat,-3.5,1.91,2024-03-23T23:55:38Z
8240cdf8795d2dd10e6f71cf924ed2f6,Minnesota Timberwolves,Golden State Warriors,2024-03-24T23:00:00Z,FanDuel,Minnesota Timberwolves,-3.5,1.91,2024-03-23T23:55:38Z
03530de298c4ea3e6dce8444124730f2,Milwaukee Bucks,Oklahoma City Thunder,2024-03-24T23:00:00Z,FanDuel,Milwaukee Bucks,-2.0,1.88,2024-03-23T23:55:38Z
0426f92e09ee5fd9d28309e2a2a549c1,Los Angeles Lakers,Indiana Pacers,2024-03-25T02:00:00Z,FanDuel,Los Angeles Lakers,-3.0,1.94,2024-03-24T23:55:38Z
fb671f3e60942f8bc5804ebca360d3f5,Cleveland Cavaliers,Charlotte Hornets,2024-03-25T23:10:00Z,FanDuel,Cleveland Cavaliers,-12.5,1.91,2024-03-24T23:55:38Z
18088909b866688736db23add0be290b,Atlanta Hawks,Boston Celtics,2024-03-25T23:40:00Z,FanDuel,Atlanta Hawks,11.0,1.94,2024-03-24T23:55:38Z
e0378755e4c379f5a295755dae6cfcb5,Toronto Raptors,Brooklyn Nets,2024-03-25T23:40:00Z,FanDuel,Toronto Raptors,5.0,1.91,2024-03-24T23:55:38Z
2bcf14b26bfaf50a4f42b2c6b360dece,New York Knicks,Detroit Pistons,2024-03-25T23:40:00Z,FanDuel,New York Knicks,-16.5,1.91,2024-03-24T23:55:38Z
95f81cb825f4546abe08d715ef874e08,Chicago Bulls,Washington Wizards,2024-03-26T00:10:00Z,FanDuel,Chicago Bulls,-10.5,1.89,2024-03-24T23:55:38Z
94d6c58e5eb7079bbee4cd0cbecfb2c8,Houston Rockets,Portland Trail Blazers,2024-03-26T00:10:00Z,FanDuel,Houston Rockets,-9.5,1.89,2024-03-24T23:55:38Z
714e9c8085cabffc4b25c3dd85cf911c,San Antonio Spurs,Phoenix Suns,2024-03-26T00:10:00Z,FanDuel,San Antonio Spurs,12.0,1.91,2024-03-24T23:55:38Z
5a55753eeee7368fdca14f4842055be3,Utah Jazz,Dallas Mavericks,2024-03-26T01:10:00Z,FanDuel,Utah Jazz,8.0,1.91,2024-03-24T23:55:38Z
4e829f5696559d23eefa417720f5a75f,Denver Nuggets,Memphis Grizzlies,2024-03-26T01:10:00Z,FanDuel,Denver Nuggets,-14.5,1.91,2024-03-24T23:55:38Z
19fce4dac9be770b83d7f8046ac23783,Sacramento Kings,Philadelphia 76ers,2024-03-26T02:10:00Z,FanDuel,Sacramento Kings,-9.0,1.91,2024-03-24T23:55:38Z
b30fc941bca9dd2e67f3e2eed5f30cfb,Los Angeles Clippers,Indiana Pacers,2024-03-26T02:40:00Z,FanDuel,Los Angeles Clippers,-6.0,1.94,2024-03-25T23:55:39Z
2e87431523192387ff81ff8d741a0be0,Miami Heat,Golden State Warriors,2024-03-26T23:30:00Z,FanDuel,Miami Heat,2.0,1.89,2024-03-25T23:55:39Z
886bd38845e7ea6f4e176309e542c6be,Milwaukee Bucks,Los Angeles Lakers,2024-03-26T23:30:00Z,FanDuel,Milwaukee Bucks,-8.0,1.91,2024-03-25T23:55:39Z
2e3bc94ea7d71c731889bad9d61519da,New Orleans Pelicans,Oklahoma City Thunder,2024-03-27T00:00:00Z,FanDuel,New Orleans Pelicans,1.0,1.89,2024-03-25T23:55:39Z
87fb380f7aa6e45faabc77b765e9be26,Sacramento Kings,Dallas Mavericks,2024-03-27T02:00:00Z,FanDuel,Sacramento Kings,-1.5,1.91,2024-03-25T23:55:39Z
629f8bf195b67539b5477a9b5e237273,Washington Wizards,Brooklyn Nets,2024-03-27T23:10:00Z,FanDuel,Washington Wizards,2.5,1.91,2024-03-26T23:55:39Z
d1ae2d268665753f911d94ea212e9324,Charlotte Hornets,Cleveland Cavaliers,2024-03-27T23:10:00Z,FanDuel,Charlotte Hornets,10.5,1.91,2024-03-26T23:55:39Z
b5043757cd9ee289df782c1d0a764fad,Orlando Magic,Golden State Warriors,2024-03-27T23:10:00Z,FanDuel,Orlando Magic,-4.5,1.93,2024-03-26T23:55:39Z
10fa10080886dec4b34a901a680a18e0,Atlanta Hawks,Portland Trail Blazers,2024-03-27T23:40:00Z,FanDuel,Atlanta Hawks,-11.0,1.88,2024-03-26T23:55:39Z
2d8382d6ec149add511155c1efbb1627,Philadelphia 76ers,Los Angeles Clippers,2024-03-27T23:40:00Z,FanDuel,Philadelphia 76ers,6.0,1.94,2024-03-26T23:55:39Z
220f7c99dc9bf3653490e8d0e9cd067a,Toronto Raptors,New York Knicks,2024-03-27T23:40:00Z,FanDuel,Toronto Raptors,12.5,1.91,2024-03-26T23:55:39Z
5d6b233c6210923a87cbc5e8db0b75ab,Chicago Bulls,Indiana Pacers,2024-03-28T00:10:00Z,FanDuel,Chicago Bulls,3.0,1.91,2024-03-26T23:55:39Z
0a217cdc8aeaf32f20a8246c950d26bd,Oklahoma City Thunder,Houston Rockets,2024-03-28T00:10:00Z,FanDuel,Oklahoma City Thunder,-6.5,1.94,2024-03-26T23:55:39Z
a921cabb3f530691acc8ff0c868a8663,Denver Nuggets,Phoenix Suns,2024-03-28T02:10:00Z,FanDuel,Denver Nuggets,-7.0,1.91,2024-03-26T23:55:39Z
44f09e2af12be30818bfe0dc7625788b,Minnesota Timberwolves,Detroit Pistons,2024-03-28T00:10:00Z,FanDuel,Minnesota Timberwolves,-16.5,1.89,2024-03-27T23:55:40Z
b15662dd8223949339a15565ab8f3fcf,Memphis Grizzlies,Los Angeles Lakers,2024-03-28T00:10:00Z,FanDuel,Memphis Grizzlies,4.5,1.89,2024-03-27T23:55:40Z
81d1ddfee8061d611012cda285e3ac6f,Utah Jazz,San Antonio Spurs,2024-03-28T01:10:00Z,FanDuel,Utah Jazz,-4.0,1.89,2024-03-27T23:55:40Z
10c80191d15083974a1bd1bdb73afe97,Atlanta Hawks,Boston Celtics,2024-03-28T23:40:00Z,FanDuel,Atlanta Hawks,12.5,1.91,2024-03-27T23:55:40Z
8ac20ed02f951167bdc199360ad7a305,New Orleans Pelicans,Milwaukee Bucks,2024-03-29T00:10:00Z,FanDuel,New Orleans Pelicans,1.5,1.91,2024-03-27T23:55:40Z
ee8cfaef963aea9276e133873f77c26a,Charlotte Hornets,Golden State Warriors,2024-03-29T23:00:00Z,FanDuel,Charlotte Hornets,11.5,1.93,2024-03-28T23:55:39Z
b81d413841ffac45808a7e24e3e02cef,Washington Wizards,Detroit Pistons,2024-03-29T23:00:00Z,FanDuel,Washington Wizards,-3.0,1.91,2024-03-28T23:55:39Z
bddad96d870aed454bb03961db14866b,Indiana Pacers,Los Angeles Lakers,2024-03-29T23:00:00Z,FanDuel,Indiana Pacers,-2.0,1.91,2024-03-28T23:55:39Z
b65624162b3b2cf0d5345cdb77f1aa27,Orlando Magic,Los Angeles Clippers,2024-03-29T23:00:00Z,FanDuel,Orlando Magic,1.0,1.91,2024-03-28T23:55:39Z
593ab66c7ff01d4a766d6202b2eff211,Brooklyn Nets,Chicago Bulls,2024-03-29T23:30:00Z,FanDuel,Brooklyn Nets,5.5,1.94,2024-03-28T23:55:39Z
0bb679c461328f59d2f53ca2aa26fc7c,Cleveland Cavaliers,Philadelphia 76ers,2024-03-29T23:30:00Z,FanDuel,Cleveland Cavaliers,-7.5,1.91,2024-03-28T23:55:39Z
